Time - Plot 0,Amplitude - Plot 0,Time - Plot 1,Amplitude - Plot 1
2.12E-05,-0.96,2.12E-05,-1.24
2.13E-05,-0.96,2.13E-05,-1.22
2.14E-05,-0.92,2.14E-05,-1.22
2.15E-05,-0.96,2.15E-05,-1.22
2.16E-05,-0.96,2.16E-05,-1.24
2.17E-05,-0.96,2.17E-05,-1.2
2.18E-05,-1,2.18E-05,-1.18
2.19E-05,-0.96,2.19E-05,-1.2
2.20E-05,-0.96,2.20E-05,-1.2
2.21E-05,-1,2.21E-05,-1.18
2.22E-05,-0.96,2.22E-05,-1.16
2.23E-05,-0.96,2.23E-05,-1.18
2.24E-05,-0.96,2.24E-05,-1.14
2.25E-05,-0.96,2.25E-05,-1.16
2.26E-05,-0.96,2.26E-05,-1.16
2.27E-05,-0.96,2.27E-05,-1.16
2.28E-05,-1,2.28E-05,-1.12
2.29E-05,-0.96,2.29E-05,-1.12
2.30E-05,-0.96,2.30E-05,-1.12
2.31E-05,-1,2.31E-05,-1.14
2.32E-05,-1,2.32E-05,-1.14
2.33E-05,-0.96,2.33E-05,-1.12
2.34E-05,-1,2.34E-05,-1.14
2.35E-05,-0.96,2.35E-05,-1.08
2.36E-05,-0.96,2.36E-05,-1.12
2.37E-05,-1,2.37E-05,-1.1
2.38E-05,-0.96,2.38E-05,-1.08
2.39E-05,-0.96,2.39E-05,-1.08
2.40E-05,-0.92,2.40E-05,-1.08
2.41E-05,-0.96,2.41E-05,-1.08
2.42E-05,-0.96,2.42E-05,-1.06
2.43E-05,-0.96,2.43E-05,-1.08
2.44E-05,-1,2.44E-05,-1.04
2.45E-05,-0.96,2.45E-05,-1.04
2.46E-05,-0.96,2.46E-05,-1.06
2.47E-05,-0.96,2.47E-05,-1.04
2.48E-05,-0.96,2.48E-05,-1.02
2.49E-05,-0.96,2.49E-05,-1.04
2.50E-05,-1,2.50E-05,-1.04
2.51E-05,-1,2.51E-05,-1.06
2.52E-05,-0.96,2.52E-05,-1.04
2.53E-05,-1,2.53E-05,-1.02
2.54E-05,-1.04,2.54E-05,-1
2.55E-05,-1,2.55E-05,-1.02
2.56E-05,-0.92,2.56E-05,-1
2.57E-05,-0.96,2.57E-05,-0.98
2.58E-05,-0.96,2.58E-05,-1
2.59E-05,-0.96,2.59E-05,-0.98
2.60E-05,-1,2.60E-05,-1
2.61E-05,-1,2.61E-05,-1
2.62E-05,-1,2.62E-05,-0.98
2.63E-05,-0.92,2.63E-05,-0.96
2.64E-05,-0.96,2.64E-05,-0.96
2.65E-05,-0.96,2.65E-05,-0.96
2.66E-05,-0.96,2.66E-05,-0.94
2.67E-05,-1,2.67E-05,-0.96
2.68E-05,-1,2.68E-05,-0.96
2.69E-05,-1,2.69E-05,-0.96
2.70E-05,-1,2.70E-05,-0.94
2.71E-05,-1,2.71E-05,-0.92
2.72E-05,-0.96,2.72E-05,-0.92
2.73E-05,-1,2.73E-05,-0.94
2.74E-05,-0.96,2.74E-05,-0.9
2.75E-05,-0.96,2.75E-05,-0.92
2.76E-05,-0.92,2.76E-05,-0.92
2.77E-05,-1,2.77E-05,-0.92
2.78E-05,-0.96,2.78E-05,-0.92
2.79E-05,-0.96,2.79E-05,-0.88
2.80E-05,-1,2.80E-05,-0.88
2.81E-05,-1,2.81E-05,-0.92
2.82E-05,-1,2.82E-05,-0.88
2.83E-05,-1,2.83E-05,-0.9
2.84E-05,-0.96,2.84E-05,-0.86
2.85E-05,-1,2.85E-05,-0.88
2.86E-05,-0.96,2.86E-05,-0.88
2.87E-05,-1,2.87E-05,-0.88
2.88E-05,-0.96,2.88E-05,-0.86
2.89E-05,-0.96,2.89E-05,-0.86
2.90E-05,-1,2.90E-05,-0.84
2.91E-05,-0.92,2.91E-05,-0.86
2.92E-05,-0.96,2.92E-05,-0.84
2.93E-05,-0.96,2.93E-05,-0.84
2.94E-05,-0.96,2.94E-05,-0.84
2.95E-05,-1,2.95E-05,-0.86
2.96E-05,-0.96,2.96E-05,-0.86
2.97E-05,-1,2.97E-05,-0.82
2.98E-05,-0.96,2.98E-05,-0.82
2.99E-05,-0.92,2.99E-05,-0.82
3.00E-05,-1,3.00E-05,-0.82
3.01E-05,-1,3.01E-05,-0.82
3.02E-05,-0.96,3.02E-05,-0.8
3.03E-05,-0.96,3.03E-05,-0.8
3.04E-05,-1,3.04E-05,-0.82
3.05E-05,-0.96,3.05E-05,-0.8
3.06E-05,-1,3.06E-05,-0.78
3.07E-05,-0.96,3.07E-05,-0.82
3.08E-05,-0.96,3.08E-05,-0.78
3.09E-05,-0.92,3.09E-05,-0.82
3.10E-05,-0.96,3.10E-05,-0.78
3.11E-05,-1,3.11E-05,-0.78
3.12E-05,-0.96,3.12E-05,-0.78
3.13E-05,-0.96,3.13E-05,-0.78
3.14E-05,-1,3.14E-05,-0.78
3.15E-05,-0.96,3.15E-05,-0.76
3.16E-05,-1,3.16E-05,-0.76
3.17E-05,-0.96,3.17E-05,-0.74
3.18E-05,-0.96,3.18E-05,-0.76
3.19E-05,-1,3.19E-05,-0.76
3.20E-05,-0.96,3.20E-05,-0.72
3.21E-05,-0.96,3.21E-05,-0.74
3.22E-05,-0.96,3.22E-05,-0.74
3.23E-05,-0.96,3.23E-05,-0.76
3.24E-05,-0.96,3.24E-05,-0.74
3.25E-05,-0.96,3.25E-05,-0.74
3.26E-05,-0.96,3.26E-05,-0.7
3.27E-05,-0.96,3.27E-05,-0.72
3.28E-05,-1,3.28E-05,-0.72
3.29E-05,-0.96,3.29E-05,-0.74
3.30E-05,-0.96,3.30E-05,-0.72
3.31E-05,-1,3.31E-05,-0.72
3.32E-05,-0.96,3.32E-05,-0.7
3.33E-05,-0.96,3.33E-05,-0.72
3.34E-05,-0.92,3.34E-05,-0.68
3.35E-05,-1,3.35E-05,-0.7
3.36E-05,-0.96,3.36E-05,-0.7
3.37E-05,-0.96,3.37E-05,-0.68
3.38E-05,-0.96,3.38E-05,-0.68
3.39E-05,-1,3.39E-05,-0.68
3.40E-05,-0.96,3.40E-05,-0.68
3.41E-05,-1,3.41E-05,-0.7
3.42E-05,-0.96,3.42E-05,-0.68
3.43E-05,-0.96,3.43E-05,-0.7
3.44E-05,-1,3.44E-05,-0.68
3.45E-05,-1,3.45E-05,-0.66
3.46E-05,-0.96,3.46E-05,-0.66
3.47E-05,-0.96,3.47E-05,-0.66
3.48E-05,-1,3.48E-05,-0.66
3.49E-05,-1,3.49E-05,-0.64
3.50E-05,-1,3.50E-05,-0.64
3.51E-05,-1,3.51E-05,-0.66
3.52E-05,-0.96,3.52E-05,-0.64
3.53E-05,-1,3.53E-05,-0.64
3.54E-05,-0.92,3.54E-05,-0.64
3.55E-05,-0.96,3.55E-05,-0.64
3.56E-05,-1,3.56E-05,-0.64
3.57E-05,-0.96,3.57E-05,-0.64
3.58E-05,-1,3.58E-05,-0.62
3.59E-05,-1,3.59E-05,-0.64
3.60E-05,-0.96,3.60E-05,-0.62
3.61E-05,-1,3.61E-05,-0.62
3.62E-05,-0.96,3.62E-05,-0.62
3.63E-05,-0.96,3.63E-05,-0.6
3.64E-05,-0.96,3.64E-05,-0.6
3.65E-05,-0.96,3.65E-05,-0.62
3.66E-05,-0.96,3.66E-05,-0.62
3.67E-05,-1,3.67E-05,-0.62
3.68E-05,-0.96,3.68E-05,-0.58
3.69E-05,-0.96,3.69E-05,-0.6
3.70E-05,-1,3.70E-05,-0.62
3.71E-05,-1,3.71E-05,-0.6
3.72E-05,-0.92,3.72E-05,-0.6
3.73E-05,-0.92,3.73E-05,-0.58
3.74E-05,-0.96,3.74E-05,-0.6
3.75E-05,-0.96,3.75E-05,-0.58
3.76E-05,-1,3.76E-05,-0.58
3.77E-05,-0.96,3.77E-05,-0.58
3.78E-05,-0.96,3.78E-05,-0.58
3.79E-05,-0.96,3.79E-05,-0.58
3.80E-05,-1,3.80E-05,-0.56
3.81E-05,-0.96,3.81E-05,-0.58
3.82E-05,-0.96,3.82E-05,-0.58
3.83E-05,-0.96,3.83E-05,-0.58
3.84E-05,-0.96,3.84E-05,-0.56
3.85E-05,-0.96,3.85E-05,-0.56
3.86E-05,-0.96,3.86E-05,-0.56
3.87E-05,-1,3.87E-05,-0.56
3.88E-05,-0.96,3.88E-05,-0.54
3.89E-05,-1,3.89E-05,-0.54
3.90E-05,-0.96,3.90E-05,-0.58
3.91E-05,-1,3.91E-05,-0.54
3.92E-05,-1,3.92E-05,-0.54
3.93E-05,-0.96,3.93E-05,-0.52
3.94E-05,-0.92,3.94E-05,-0.54
3.95E-05,-0.96,3.95E-05,-0.54
3.96E-05,-1,3.96E-05,-0.54
3.97E-05,-0.96,3.97E-05,-0.52
3.98E-05,-0.96,3.98E-05,-0.52
3.99E-05,-0.96,3.99E-05,-0.52
4.00E-05,-0.96,4.00E-05,-0.52
4.01E-05,-1,4.01E-05,-0.52
4.02E-05,-1,4.02E-05,-0.52
4.03E-05,-1,4.03E-05,-0.5
4.04E-05,-0.96,4.04E-05,-0.52
4.05E-05,-1,4.05E-05,-0.52
4.06E-05,-0.96,4.06E-05,-0.52
4.07E-05,-1,4.07E-05,-0.5
4.08E-05,-0.96,4.08E-05,-0.52
4.09E-05,-0.96,4.09E-05,-0.5
4.10E-05,-0.96,4.10E-05,-0.5
4.11E-05,-0.92,4.11E-05,-0.52
4.12E-05,-0.96,4.12E-05,-0.5
4.13E-05,-0.96,4.13E-05,-0.5
4.14E-05,-0.92,4.14E-05,-0.52
4.15E-05,-0.96,4.15E-05,-0.5
4.16E-05,-1,4.16E-05,-0.48
4.17E-05,-0.96,4.17E-05,-0.52
4.18E-05,-0.96,4.18E-05,-0.5
4.19E-05,-0.96,4.19E-05,-0.46
4.20E-05,-1,4.20E-05,-0.46
4.21E-05,-0.96,4.21E-05,-0.44
4.22E-05,-1,4.22E-05,-0.46
4.23E-05,-0.96,4.23E-05,-0.46
4.24E-05,-0.96,4.24E-05,-0.48
4.25E-05,-1,4.25E-05,-0.48
4.26E-05,-0.96,4.26E-05,-0.46
4.27E-05,-0.96,4.27E-05,-0.48
4.28E-05,-1,4.28E-05,-0.46
4.29E-05,-0.96,4.29E-05,-0.44
4.30E-05,-1,4.30E-05,-0.46
4.31E-05,-1,4.31E-05,-0.44
4.32E-05,-1,4.32E-05,-0.46
4.33E-05,-1,4.33E-05,-0.44
4.34E-05,-0.96,4.34E-05,-0.46
4.35E-05,-0.96,4.35E-05,-0.44
4.36E-05,-0.96,4.36E-05,-0.44
4.37E-05,-1,4.37E-05,-0.44
4.38E-05,-0.96,4.38E-05,-0.44
4.39E-05,-0.96,4.39E-05,-0.44
4.40E-05,-0.96,4.40E-05,-0.44
4.41E-05,-0.96,4.41E-05,-0.42
4.42E-05,-1,4.42E-05,-0.42
4.43E-05,-0.96,4.43E-05,-0.42
4.44E-05,-0.92,4.44E-05,-0.44
4.45E-05,-1,4.45E-05,-0.44
4.46E-05,-1,4.46E-05,-0.44
4.47E-05,-1.04,4.47E-05,-0.44
4.48E-05,-0.96,4.48E-05,-0.42
4.49E-05,-1,4.49E-05,-0.42
4.50E-05,-0.96,4.50E-05,-0.44
4.51E-05,-1,4.51E-05,-0.42
4.52E-05,-1,4.52E-05,-0.4
4.53E-05,-0.96,4.53E-05,-0.42
4.54E-05,-0.96,4.54E-05,-0.42
4.55E-05,-0.96,4.55E-05,-0.4
4.56E-05,-0.96,4.56E-05,-0.44
4.57E-05,-1,4.57E-05,-0.42
4.58E-05,-0.96,4.58E-05,-0.4
4.59E-05,-0.96,4.59E-05,-0.4
4.60E-05,-0.96,4.60E-05,-0.4
4.61E-05,-0.96,4.61E-05,-0.4
4.62E-05,-1,4.62E-05,-0.38
4.63E-05,-0.96,4.63E-05,-0.38
4.64E-05,-1,4.64E-05,-0.4
4.65E-05,-0.96,4.65E-05,-0.38
4.66E-05,-1,4.66E-05,-0.4
4.67E-05,-0.96,4.67E-05,-0.4
4.68E-05,-0.96,4.68E-05,-0.38
4.69E-05,-0.96,4.69E-05,-0.38
4.70E-05,-0.96,4.70E-05,-0.38
4.71E-05,-0.92,4.71E-05,-0.38
4.72E-05,-0.96,4.72E-05,-0.38
4.73E-05,-0.96,4.73E-05,-0.38
4.74E-05,-1,4.74E-05,-0.38
4.75E-05,-1,4.75E-05,-0.38
4.76E-05,-1,4.76E-05,-0.38
4.77E-05,-0.96,4.77E-05,-0.38
4.78E-05,-0.96,4.78E-05,-0.36
4.79E-05,-1.04,4.79E-05,-0.38
4.80E-05,-0.96,4.80E-05,-0.36
4.81E-05,-1,4.81E-05,-0.38
4.82E-05,-1,4.82E-05,-0.36
4.83E-05,-1,4.83E-05,-0.36
4.84E-05,-1.04,4.84E-05,-0.36
4.85E-05,-0.96,4.85E-05,-0.36
4.86E-05,-0.96,4.86E-05,-0.36
4.87E-05,-1,4.87E-05,-0.36
4.88E-05,-0.92,4.88E-05,-0.34
4.89E-05,-1,4.89E-05,-0.36
4.90E-05,-1,4.90E-05,-0.34
4.91E-05,-1,4.91E-05,-0.34
4.92E-05,-0.96,4.92E-05,-0.34
4.93E-05,-0.96,4.93E-05,-0.36
4.94E-05,-0.96,4.94E-05,-0.34
4.95E-05,-1.04,4.95E-05,-0.36
4.96E-05,-0.96,4.96E-05,-0.34
4.97E-05,-0.92,4.97E-05,-0.34
4.98E-05,-0.96,4.98E-05,-0.36
4.99E-05,-0.96,4.99E-05,-0.34
5.00E-05,-1,5.00E-05,-0.32
5.01E-05,-1.04,5.01E-05,-0.34
5.02E-05,-0.96,5.02E-05,-0.34
5.03E-05,-0.96,5.03E-05,-0.32
5.04E-05,-0.96,5.04E-05,-0.32
5.05E-05,-0.96,5.05E-05,-0.32
5.06E-05,-1,5.06E-05,-0.34
5.07E-05,-1,5.07E-05,-0.34
5.08E-05,-1,5.08E-05,-0.34
5.09E-05,-1.04,5.09E-05,-0.32
5.10E-05,-0.96,5.10E-05,-0.34
5.11E-05,-0.96,5.11E-05,-0.34
5.12E-05,-0.96,5.12E-05,-0.32
5.13E-05,-0.96,5.13E-05,-0.34
5.14E-05,-1,5.14E-05,-0.32
5.15E-05,-1,5.15E-05,-0.32
5.16E-05,-0.96,5.16E-05,-0.32
5.17E-05,-0.96,5.17E-05,-0.32
5.18E-05,-1,5.18E-05,-0.32
5.19E-05,-0.96,5.19E-05,-0.32
5.20E-05,-1,5.20E-05,-0.3
5.21E-05,-1,5.21E-05,-0.32
5.22E-05,-0.96,5.22E-05,-0.32
5.23E-05,-1,5.23E-05,-0.3
5.24E-05,-0.96,5.24E-05,-0.32
5.25E-05,-0.96,5.25E-05,-0.3
5.26E-05,-1,5.26E-05,-0.28
5.27E-05,-1.04,5.27E-05,-0.3
5.28E-05,-1,5.28E-05,-0.3
5.29E-05,-1,5.29E-05,-0.3
5.30E-05,-0.96,5.30E-05,-0.32
5.31E-05,-0.96,5.31E-05,-0.3
5.32E-05,-0.96,5.32E-05,-0.3
5.33E-05,-0.96,5.33E-05,-0.3
5.34E-05,-0.96,5.34E-05,-0.28
5.35E-05,-0.96,5.35E-05,-0.28
5.36E-05,-1,5.36E-05,-0.3
5.37E-05,-0.96,5.37E-05,-0.28
5.38E-05,-1,5.38E-05,-0.3
5.39E-05,-1,5.39E-05,-0.28
5.40E-05,-1,5.40E-05,-0.3
5.41E-05,-1,5.41E-05,-0.28
5.42E-05,-0.96,5.42E-05,-0.3
5.43E-05,-0.92,5.43E-05,-0.28
5.44E-05,-1,5.44E-05,-0.28
5.45E-05,-0.96,5.45E-05,-0.3
5.46E-05,-1,5.46E-05,-0.28
5.47E-05,-0.96,5.47E-05,-0.28
5.48E-05,-1,5.48E-05,-0.26
5.49E-05,-0.92,5.49E-05,-0.28
5.50E-05,-1,5.50E-05,-0.26
5.51E-05,-1,5.51E-05,-0.28
5.52E-05,-1,5.52E-05,-0.26
5.53E-05,-0.96,5.53E-05,-0.26
5.54E-05,-1,5.54E-05,-0.26
5.55E-05,-1,5.55E-05,-0.28
5.56E-05,-0.96,5.56E-05,-0.26
5.57E-05,-1,5.57E-05,-0.26
5.58E-05,-1,5.58E-05,-0.26
5.59E-05,-1.04,5.59E-05,-0.26
5.60E-05,-0.96,5.60E-05,-0.26
5.61E-05,-1,5.61E-05,-0.26
5.62E-05,-1,5.62E-05,-0.24
5.63E-05,-0.96,5.63E-05,-0.26
5.64E-05,-0.96,5.64E-05,-0.24
5.65E-05,-1,5.65E-05,-0.26
5.66E-05,-1,5.66E-05,-0.26
5.67E-05,-0.96,5.67E-05,-0.24
5.68E-05,-0.96,5.68E-05,-0.26
5.69E-05,-1,5.69E-05,-0.26
5.70E-05,-1,5.70E-05,-0.24
5.71E-05,-0.92,5.71E-05,-0.26
5.72E-05,-0.96,5.72E-05,-0.28
5.73E-05,-0.96,5.73E-05,-0.24
5.74E-05,-0.96,5.74E-05,-0.26
5.75E-05,-1,5.75E-05,-0.22
5.76E-05,-0.92,5.76E-05,-0.24
5.77E-05,-1,5.77E-05,-0.26
5.78E-05,-0.96,5.78E-05,-0.26
5.79E-05,-0.96,5.79E-05,-0.24
5.80E-05,-0.96,5.80E-05,-0.26
5.81E-05,-1,5.81E-05,-0.28
5.82E-05,-1,5.82E-05,-0.26
5.83E-05,-1,5.83E-05,-0.24
5.84E-05,-1,5.84E-05,-0.24
5.85E-05,-0.96,5.85E-05,-0.24
5.86E-05,-1,5.86E-05,-0.22
5.87E-05,-1,5.87E-05,-0.24
5.88E-05,-0.96,5.88E-05,-0.24
5.89E-05,-1,5.89E-05,-0.22
5.90E-05,-1,5.90E-05,-0.22
5.91E-05,-0.96,5.91E-05,-0.24
5.92E-05,-0.96,5.92E-05,-0.26
5.93E-05,-1,5.93E-05,-0.22
5.94E-05,-1.04,5.94E-05,-0.24
5.95E-05,-0.96,5.95E-05,-0.2
5.96E-05,-0.96,5.96E-05,-0.24
5.97E-05,-0.96,5.97E-05,-0.22
5.98E-05,-0.96,5.98E-05,-0.24
5.99E-05,-1,5.99E-05,-0.2
6.00E-05,-0.96,6.00E-05,-0.22
6.01E-05,-0.96,6.01E-05,-0.22
6.02E-05,-0.96,6.02E-05,-0.22
6.03E-05,-1,6.03E-05,-0.22
6.04E-05,-0.96,6.04E-05,-0.22
6.05E-05,-1,6.05E-05,-0.22
6.06E-05,-1,6.06E-05,-0.22
6.07E-05,-1,6.07E-05,-0.2
6.08E-05,-1,6.08E-05,-0.2
6.09E-05,-0.96,6.09E-05,-0.22
6.10E-05,-1,6.10E-05,-0.22
6.11E-05,-0.96,6.11E-05,-0.22
6.12E-05,-0.96,6.12E-05,-0.22
6.13E-05,-0.96,6.13E-05,-0.22
6.14E-05,-0.96,6.14E-05,-0.2
6.15E-05,-1,6.15E-05,-0.22
6.16E-05,-0.96,6.16E-05,-0.22
6.17E-05,-1.04,6.17E-05,-0.22
6.18E-05,-0.96,6.18E-05,-0.22
6.19E-05,-0.96,6.19E-05,-0.2
6.20E-05,-0.92,6.20E-05,-0.2
6.21E-05,-0.96,6.21E-05,-0.22
6.22E-05,-0.92,6.22E-05,-0.22
6.23E-05,-1,6.23E-05,-0.2
6.24E-05,-0.76,6.24E-05,-0.22
6.25E-05,1.04,6.25E-05,0.4
6.26E-05,1.08,6.26E-05,1.42
6.27E-05,1.04,6.27E-05,1.68
6.28E-05,1.08,6.28E-05,1.78
6.29E-05,1.08,6.29E-05,1.78
6.30E-05,1.04,6.30E-05,1.78
6.31E-05,1.04,6.31E-05,1.8
6.32E-05,1.04,6.32E-05,1.78
6.33E-05,1.12,6.33E-05,1.74
6.34E-05,1.12,6.34E-05,1.78
6.35E-05,1.04,6.35E-05,1.74
6.36E-05,1.08,6.36E-05,1.74
6.37E-05,1.04,6.37E-05,1.74
6.38E-05,1.08,6.38E-05,1.76
6.39E-05,1.04,6.39E-05,1.7
6.40E-05,1.04,6.40E-05,1.72
6.41E-05,1.04,6.41E-05,1.7
6.42E-05,1.08,6.42E-05,1.68
6.43E-05,1.04,6.43E-05,1.7
6.44E-05,1.08,6.44E-05,1.66
6.45E-05,1.08,6.45E-05,1.66
6.46E-05,1.04,6.46E-05,1.68
6.47E-05,1.04,6.47E-05,1.68
6.48E-05,1.12,6.48E-05,1.66
6.49E-05,1.04,6.49E-05,1.66
6.50E-05,1.04,6.50E-05,1.62
6.51E-05,1.12,6.51E-05,1.6
6.52E-05,1.08,6.52E-05,1.62
6.53E-05,1.04,6.53E-05,1.6
6.54E-05,1.08,6.54E-05,1.62
6.55E-05,1.08,6.55E-05,1.58
6.56E-05,1.08,6.56E-05,1.6
6.57E-05,1.04,6.57E-05,1.58
6.58E-05,1.04,6.58E-05,1.56
6.59E-05,1.04,6.59E-05,1.56
6.60E-05,1.12,6.60E-05,1.54
6.61E-05,1,6.61E-05,1.56
6.62E-05,1.08,6.62E-05,1.54
6.63E-05,1.08,6.63E-05,1.56
6.64E-05,1.04,6.64E-05,1.52
6.65E-05,1.08,6.65E-05,1.5
6.66E-05,1.04,6.66E-05,1.5
6.67E-05,1.08,6.67E-05,1.52
6.68E-05,1.04,6.68E-05,1.5
6.69E-05,1.04,6.69E-05,1.5
6.70E-05,1.04,6.70E-05,1.46
6.71E-05,1.08,6.71E-05,1.48
6.72E-05,1.04,6.72E-05,1.48
6.73E-05,1.08,6.73E-05,1.44
6.74E-05,1,6.74E-05,1.46
6.75E-05,1.04,6.75E-05,1.46
6.76E-05,1.12,6.76E-05,1.42
6.77E-05,1.08,6.77E-05,1.44
6.78E-05,1.08,6.78E-05,1.44
6.79E-05,1.12,6.79E-05,1.4
6.80E-05,1.08,6.80E-05,1.4
6.81E-05,1.08,6.81E-05,1.4
6.82E-05,1.08,6.82E-05,1.4
6.83E-05,1.04,6.83E-05,1.4
6.84E-05,1.04,6.84E-05,1.38
6.85E-05,1.08,6.85E-05,1.36
6.86E-05,1.08,6.86E-05,1.38
6.87E-05,1.08,6.87E-05,1.34
6.88E-05,1.08,6.88E-05,1.34
6.89E-05,1.04,6.89E-05,1.34
6.90E-05,1.08,6.90E-05,1.36
6.91E-05,1.08,6.91E-05,1.34
6.92E-05,1.12,6.92E-05,1.32
6.93E-05,1.04,6.93E-05,1.3
6.94E-05,1.04,6.94E-05,1.32
6.95E-05,1.08,6.95E-05,1.32
6.96E-05,1.08,6.96E-05,1.3
6.97E-05,1.04,6.97E-05,1.32
6.98E-05,1.08,6.98E-05,1.32
6.99E-05,1.08,6.99E-05,1.3
7.00E-05,1.08,7.00E-05,1.3
7.01E-05,1.04,7.01E-05,1.28
7.02E-05,1.08,7.02E-05,1.28
7.03E-05,1.04,7.03E-05,1.26
7.04E-05,1.04,7.04E-05,1.28
7.05E-05,1.08,7.05E-05,1.24
7.06E-05,1.04,7.06E-05,1.24
7.07E-05,1.08,7.07E-05,1.24
7.08E-05,1.04,7.08E-05,1.26
7.09E-05,1.04,7.09E-05,1.22
7.10E-05,1.04,7.10E-05,1.24
7.11E-05,1.04,7.11E-05,1.2
7.12E-05,1.04,7.12E-05,1.22
7.13E-05,1.04,7.13E-05,1.2
7.14E-05,1.08,7.14E-05,1.2
7.15E-05,1.08,7.15E-05,1.2
7.16E-05,1.04,7.16E-05,1.18
7.17E-05,1.04,7.17E-05,1.2
7.18E-05,1.08,7.18E-05,1.16
7.19E-05,1.04,7.19E-05,1.18
7.20E-05,1.08,7.20E-05,1.14
7.21E-05,1.08,7.21E-05,1.16
7.22E-05,1.04,7.22E-05,1.16
7.23E-05,1.04,7.23E-05,1.18
7.24E-05,1.04,7.24E-05,1.14
7.25E-05,1.08,7.25E-05,1.14
7.26E-05,1.08,7.26E-05,1.14
