t_in,v_in,t_out,v_out
7.29e-05,1.08,7.29e-05,-0.1
7.3e-05,1.04,7.3e-05,-0.1
7.31e-05,1.08,7.31e-05,-0.12
7.32e-05,1.08,7.32e-05,-0.1
7.33e-05,1.08,7.33e-05,-0.1
7.34e-05,1.04,7.34e-05,-0.1
7.35e-05,1.04,7.35e-05,-0.1
7.36e-05,1.04,7.36e-05,-0.08
7.37e-05,1.04,7.37e-05,-0.1
7.38e-05,1.08,7.38e-05,-0.08
7.39e-05,1.08,7.39e-05,-0.08
7.4e-05,1.08,7.4e-05,-0.04
7.41e-05,1.08,7.41e-05,-0.04
7.42e-05,1.04,7.42e-05,-0.04
7.43e-05,1.08,7.43e-05,-0.04
7.44e-05,1.08,7.44e-05,-0.04
7.45e-05,1.08,7.45e-05,-0.04
7.46e-05,1.08,7.46e-05,-0.02
7.47e-05,1.08,7.47e-05,-0.06
7.48e-05,1.04,7.48e-05,-0.02
7.49e-05,1.08,7.49e-05,-0.02
7.5e-05,1.04,7.5e-05,-0.02
7.51e-05,1.08,7.51e-05,0
7.52e-05,1.04,7.52e-05,0
7.53e-05,1.08,7.53e-05,0
7.54e-05,1.12,7.54e-05,0
7.55e-05,1.08,7.55e-05,0
7.56e-05,1.04,7.56e-05,0.02
7.57e-05,1.08,7.57e-05,0.02
7.58e-05,1.08,7.58e-05,0.04
7.59e-05,1.08,7.59e-05,0.04
7.6e-05,1.08,7.6e-05,0.02
7.61e-05,1.04,7.61e-05,0.02
7.62e-05,1.08,7.62e-05,0.04
7.63e-05,1.12,7.63e-05,0.06
7.64e-05,1.08,7.64e-05,0.06
7.65e-05,1.04,7.65e-05,0.04
7.66e-05,1.04,7.66e-05,0.04
7.67e-05,1.08,7.67e-05,0.06
7.68e-05,1.04,7.68e-05,0.1
7.69e-05,1.04,7.69e-05,0.08
7.7e-05,1.04,7.7e-05,0.08
7.71e-05,1.04,7.71e-05,0.08
7.72e-05,1.08,7.72e-05,0.08
7.73e-05,1.12,7.73e-05,0.08
7.74e-05,1.08,7.74e-05,0.1
7.75e-05,1.08,7.75e-05,0.1
7.76e-05,1.08,7.76e-05,0.12
7.77e-05,1.08,7.77e-05,0.1
7.78e-05,1.08,7.78e-05,0.14
7.79e-05,1.08,7.79e-05,0.12
7.8e-05,1.04,7.8e-05,0.12
7.81e-05,1.08,7.81e-05,0.12
7.82e-05,1.04,7.82e-05,0.14
7.83e-05,1.08,7.83e-05,0.12
7.84e-05,1.08,7.84e-05,0.12
7.85e-05,1.04,7.85e-05,0.14
7.86e-05,1.04,7.86e-05,0.12
7.87e-05,1.08,7.87e-05,0.14
7.88e-05,1.08,7.88e-05,0.16
7.89e-05,1.08,7.89e-05,0.16
7.9e-05,1.04,7.9e-05,0.16
7.91e-05,1.08,7.91e-05,0.18
7.92e-05,1.08,7.92e-05,0.16
7.93e-05,1.08,7.93e-05,0.16
7.94e-05,1.08,7.94e-05,0.16
7.95e-05,1.08,7.95e-05,0.18
7.96e-05,1.04,7.96e-05,0.16
7.97e-05,1.04,7.97e-05,0.18
7.98e-05,1.04,7.98e-05,0.18
7.99e-05,1.04,7.99e-05,0.18
8e-05,1.04,8e-05,0.18
8.01e-05,1.08,8.01e-05,0.2
8.02e-05,1.12,8.02e-05,0.2
8.03e-05,1.04,8.03e-05,0.22
8.04e-05,1.04,8.04e-05,0.22
8.05e-05,1.04,8.05e-05,0.22
8.06e-05,1.04,8.06e-05,0.22
8.07e-05,1.12,8.07e-05,0.22
8.08e-05,1.04,8.08e-05,0.22
8.09e-05,1.08,8.09e-05,0.22
8.1e-05,1.04,8.1e-05,0.24
8.11e-05,1.12,8.11e-05,0.24
8.12e-05,1.12,8.12e-05,0.26
8.13e-05,1.04,8.13e-05,0.26
8.14e-05,1.04,8.14e-05,0.26
8.15e-05,1.04,8.15e-05,0.26
8.16e-05,1.04,8.16e-05,0.26
8.17e-05,1.08,8.17e-05,0.24
8.18e-05,1.04,8.18e-05,0.28
8.19e-05,1.08,8.19e-05,0.28
8.2e-05,1.08,8.2e-05,0.26
8.21e-05,1.04,8.21e-05,0.3
8.22e-05,1.04,8.22e-05,0.26
8.23e-05,1.04,8.23e-05,0.28
8.24e-05,1.04,8.24e-05,0.28
8.25e-05,1.08,8.25e-05,0.3
8.26e-05,1.08,8.26e-05,0.28
8.27e-05,1.12,8.27e-05,0.3
8.28e-05,1.08,8.28e-05,0.3
8.29e-05,1.12,8.29e-05,0.3
8.3e-05,1,8.3e-05,0.32
8.31e-05,1.08,8.31e-05,0.28
8.32e-05,1.08,8.32e-05,0.32
8.33e-05,1.04,8.33e-05,0.3
8.34e-05,1.08,8.34e-05,0.3
8.35e-05,1.04,8.35e-05,0.32
8.36e-05,1.08,8.36e-05,0.32
8.37e-05,1.08,8.37e-05,0.32
8.38e-05,1.04,8.38e-05,0.34
8.39e-05,1.08,8.39e-05,0.32
8.4e-05,1.04,8.4e-05,0.34
8.41e-05,1.08,8.41e-05,0.34
8.42e-05,1.04,8.42e-05,0.36
8.43e-05,1.08,8.43e-05,0.34
8.44e-05,1.08,8.44e-05,0.34
8.45e-05,1.08,8.45e-05,0.34
8.46e-05,1.04,8.46e-05,0.32
8.47e-05,1.08,8.47e-05,0.34
8.48e-05,1.08,8.48e-05,0.34
8.49e-05,1.08,8.49e-05,0.34
8.5e-05,1.04,8.5e-05,0.34
8.51e-05,1.08,8.51e-05,0.36
8.52e-05,1.08,8.52e-05,0.36
8.53e-05,1.04,8.53e-05,0.38
8.54e-05,1.08,8.54e-05,0.36
8.55e-05,1.04,8.55e-05,0.38
8.56e-05,1.08,8.56e-05,0.36
8.57e-05,1.08,8.57e-05,0.38
8.58e-05,1.08,8.58e-05,0.4
8.59e-05,1.08,8.59e-05,0.38
8.6e-05,1.08,8.6e-05,0.4
8.61e-05,1.08,8.61e-05,0.4
8.62e-05,1.08,8.62e-05,0.4
8.63e-05,1.08,8.63e-05,0.4
8.64e-05,1.04,8.64e-05,0.4
8.65e-05,1.04,8.65e-05,0.4
8.66e-05,1.08,8.66e-05,0.4
8.67e-05,1.08,8.67e-05,0.4
8.68e-05,1.08,8.68e-05,0.42
8.69e-05,1.08,8.69e-05,0.4
8.7e-05,1.08,8.7e-05,0.44
8.71e-05,1.08,8.71e-05,0.42
8.72e-05,1.08,8.72e-05,0.4
8.73e-05,1.08,8.73e-05,0.42
8.74e-05,1.08,8.74e-05,0.42
8.75e-05,1.08,8.75e-05,0.44
8.76e-05,1.12,8.76e-05,0.44
8.77e-05,1.08,8.77e-05,0.44
8.78e-05,1.12,8.78e-05,0.42
8.79e-05,1.08,8.79e-05,0.44
8.8e-05,1.08,8.8e-05,0.46
8.81e-05,1.04,8.81e-05,0.48
8.82e-05,1.04,8.82e-05,0.44
8.83e-05,1.08,8.83e-05,0.44
8.84e-05,1.04,8.84e-05,0.46
8.85e-05,1.08,8.85e-05,0.44
8.86e-05,1.04,8.86e-05,0.46
8.87e-05,1.08,8.87e-05,0.46
8.88e-05,1.04,8.88e-05,0.48
8.89e-05,1.08,8.89e-05,0.48
8.9e-05,1.04,8.9e-05,0.46
8.91e-05,1.04,8.91e-05,0.46
8.92e-05,1.04,8.92e-05,0.46
8.93e-05,1.04,8.93e-05,0.46
8.94e-05,1.08,8.94e-05,0.48
8.95e-05,1.08,8.95e-05,0.5
8.96e-05,1.08,8.96e-05,0.5
8.97e-05,1.04,8.97e-05,0.46
8.98e-05,1.04,8.98e-05,0.48
8.99e-05,1.08,8.99e-05,0.5
9e-05,1.04,9e-05,0.48
9.01e-05,1.08,9.01e-05,0.48
9.02e-05,1.08,9.02e-05,0.5
9.03e-05,1.04,9.03e-05,0.5
9.04e-05,1.08,9.04e-05,0.46
9.05e-05,1.08,9.05e-05,0.48
9.06e-05,1.04,9.06e-05,0.5
9.07e-05,1.12,9.07e-05,0.48
9.08e-05,1.08,9.08e-05,0.5
9.09e-05,1.12,9.09e-05,0.5
9.1e-05,1.08,9.1e-05,0.52
9.11e-05,1.08,9.11e-05,0.5
9.12e-05,1.08,9.12e-05,0.5
9.13e-05,1.04,9.13e-05,0.52
9.14e-05,1.08,9.14e-05,0.5
9.15e-05,1.08,9.15e-05,0.52
9.16e-05,1.08,9.16e-05,0.5
9.17e-05,1.04,9.17e-05,0.54
9.18e-05,1.08,9.18e-05,0.5
9.19e-05,1.04,9.19e-05,0.52
9.2e-05,1.08,9.2e-05,0.54
9.21e-05,1.08,9.21e-05,0.52
9.22e-05,1.04,9.22e-05,0.52
9.23e-05,1.08,9.23e-05,0.52
9.24e-05,1.08,9.24e-05,0.52
9.25e-05,1.08,9.25e-05,0.54
9.26e-05,1.12,9.26e-05,0.54
9.27e-05,1.08,9.27e-05,0.54
9.28e-05,1.12,9.28e-05,0.56
9.29e-05,1.04,9.29e-05,0.52
9.3e-05,1,9.3e-05,0.52
9.31e-05,1.08,9.31e-05,0.54
9.32e-05,1.08,9.32e-05,0.54
9.33e-05,1.12,9.33e-05,0.56
9.34e-05,1.08,9.34e-05,0.54
9.35e-05,1.04,9.35e-05,0.54
9.36e-05,1.08,9.36e-05,0.58
9.37e-05,1.04,9.37e-05,0.56
9.38e-05,1.04,9.38e-05,0.56
9.39e-05,1.04,9.39e-05,0.58
9.4e-05,1.04,9.4e-05,0.56
9.41e-05,1.08,9.41e-05,0.56
9.42e-05,1.04,9.42e-05,0.56
9.43e-05,1.04,9.43e-05,0.58
9.44e-05,1.04,9.44e-05,0.58
9.45e-05,1.08,9.45e-05,0.58
9.46e-05,1.04,9.46e-05,0.56
9.47e-05,1.04,9.47e-05,0.56
9.48e-05,1.08,9.48e-05,0.58
9.49e-05,1.08,9.49e-05,0.6
9.5e-05,1.08,9.5e-05,0.6
9.51e-05,1.08,9.51e-05,0.6
9.52e-05,1.08,9.52e-05,0.56
9.53e-05,1.04,9.53e-05,0.56
9.54e-05,1.04,9.54e-05,0.58
9.55e-05,1.04,9.55e-05,0.58
9.56e-05,1.04,9.56e-05,0.62
9.57e-05,1.08,9.57e-05,0.6
9.58e-05,1.12,9.58e-05,0.58
9.59e-05,1.12,9.59e-05,0.62
9.6e-05,1.08,9.6e-05,0.6
9.61e-05,1.04,9.61e-05,0.6
9.62e-05,1.08,9.62e-05,0.58
9.63e-05,1.08,9.63e-05,0.62
9.64e-05,1.04,9.64e-05,0.6
9.65e-05,1.08,9.65e-05,0.62
9.66e-05,1.04,9.66e-05,0.62
9.67e-05,1.04,9.67e-05,0.6
9.68e-05,1.04,9.68e-05,0.62
9.69e-05,1.04,9.69e-05,0.6
9.7e-05,1.08,9.7e-05,0.6
9.71e-05,1.04,9.71e-05,0.62
9.72e-05,1.12,9.72e-05,0.62
9.73e-05,1.04,9.73e-05,0.6
9.74e-05,1.12,9.74e-05,0.62
9.75e-05,1.08,9.75e-05,0.64
9.76e-05,1.08,9.76e-05,0.6
9.77e-05,1.04,9.77e-05,0.62
9.78e-05,1.04,9.78e-05,0.64
9.79e-05,1.04,9.79e-05,0.64
9.8e-05,1.04,9.8e-05,0.64
9.81e-05,1.04,9.81e-05,0.62
9.82e-05,1.04,9.82e-05,0.64
9.83e-05,1.04,9.83e-05,0.66
9.84e-05,1.08,9.84e-05,0.64
9.85e-05,1,9.85e-05,0.64
9.86e-05,1.08,9.86e-05,0.64
9.87e-05,1.04,9.87e-05,0.66
9.88e-05,1.08,9.88e-05,0.64
9.89e-05,1.08,9.89e-05,0.62
9.9e-05,1.04,9.9e-05,0.62
9.91e-05,1.04,9.91e-05,0.62
9.92e-05,1.08,9.92e-05,0.64
9.93e-05,1.08,9.93e-05,0.66
9.94e-05,1.04,9.94e-05,0.64
9.95e-05,1.08,9.95e-05,0.64
9.96e-05,1.04,9.96e-05,0.64
9.97e-05,1.08,9.97e-05,0.66
9.98e-05,1.08,9.98e-05,0.66
9.99e-05,1.08,9.99e-05,0.64
0.0001,1.12,0.0001,0.64
0.0001,1.08,0.0001,0.66
0.0001,1.08,0.0001,0.66
0.0001,1.04,0.0001,0.66
0.0001,1.08,0.0001,0.68
0.0001,1.04,0.0001,0.68
0.000101,1.04,0.000101,0.66
0.000101,1.08,0.000101,0.7
0.000101,1.04,0.000101,0.66
0.000101,1.08,0.000101,0.66
0.000101,1.08,0.000101,0.68
0.000101,1.08,0.000101,0.68
0.000101,1.04,0.000101,0.7
0.000101,1.04,0.000101,0.66
0.000101,1,0.000101,0.68
0.000102,1.08,0.000102,0.68
0.000102,1.04,0.000102,0.66
0.000102,1.08,0.000102,0.68
0.000102,1.08,0.000102,0.68
0.000102,1.12,0.000102,0.68
0.000102,1.04,0.000102,0.66
0.000102,1.08,0.000102,0.68
0.000102,1.12,0.000102,0.7
0.000102,1.04,0.000102,0.68
0.000102,1.04,0.000102,0.68
0.000102,1.08,0.000102,0.68
0.000103,1.08,0.000103,0.7
0.000103,1.04,0.000103,0.7
0.000103,1.04,0.000103,0.7
0.000103,1.08,0.000103,0.68
0.000103,1.04,0.000103,0.7
0.000103,1.08,0.000103,0.7
0.000103,1.04,0.000103,0.68
0.000103,1.08,0.000103,0.68
0.000103,1.08,0.000103,0.72
0.000103,1.04,0.000103,0.7
0.000104,1.04,0.000104,0.72
0.000104,1.08,0.000104,0.72
0.000104,1.08,0.000104,0.7
0.000104,1.08,0.000104,0.7
0.000104,1.04,0.000104,0.7
0.000104,1.08,0.000104,0.7
0.000104,1.08,0.000104,0.7
0.000104,1.08,0.000104,0.74
0.000104,1.08,0.000104,0.7
0.000104,1.04,0.000104,0.7
0.000105,1.08,0.000105,0.72
0.000105,1.08,0.000105,0.72
0.000105,1.04,0.000105,0.72
0.000105,1.04,0.000105,0.72
0.000105,1.08,0.000105,0.72
0.000105,1.08,0.000105,0.72
0.000105,1.08,0.000105,0.72
0.000105,1.04,0.000105,0.72
0.000105,1.08,0.000105,0.72
0.000105,1.04,0.000105,0.74
0.000106,1.12,0.000106,0.76
0.000106,1.08,0.000106,0.74
0.000106,1.08,0.000106,0.74
0.000106,1.04,0.000106,0.72
0.000106,1.08,0.000106,0.74
0.000106,1.04,0.000106,0.74
0.000106,1.04,0.000106,0.74
0.000106,1.04,0.000106,0.72
0.000106,1.08,0.000106,0.74
0.000107,1.04,0.000107,0.72
0.000107,1.04,0.000107,0.74
0.000107,1.12,0.000107,0.74
0.000107,1.08,0.000107,0.76
0.000107,1.04,0.000107,0.72
0.000107,1.12,0.000107,0.76
0.000107,1.08,0.000107,0.76
0.000107,1.04,0.000107,0.72
0.000107,1.04,0.000107,0.76
0.000107,1.08,0.000107,0.78
0.000107,1.08,0.000107,0.76
0.000108,1.08,0.000108,0.74
0.000108,1.08,0.000108,0.74
0.000108,1,0.000108,0.74
0.000108,1.04,0.000108,0.76
0.000108,1.08,0.000108,0.76
0.000108,1.08,0.000108,0.78
0.000108,1.08,0.000108,0.74
0.000108,1.08,0.000108,0.74
0.000108,1.08,0.000108,0.76
0.000108,1.08,0.000108,0.78
0.000109,1.04,0.000109,0.74
0.000109,1.04,0.000109,0.76
0.000109,1.08,0.000109,0.78
0.000109,1.12,0.000109,0.74
0.000109,1.08,0.000109,0.74
0.000109,1.08,0.000109,0.72
0.000109,1.08,0.000109,0.78
0.000109,1.08,0.000109,0.74
0.000109,1.08,0.000109,0.76
0.000109,1.04,0.000109,0.76
0.00011,1.04,0.00011,0.76
0.00011,1.08,0.00011,0.74
0.00011,1.04,0.00011,0.76
0.00011,1.08,0.00011,0.74
0.00011,1.12,0.00011,0.78
0.00011,1.04,0.00011,0.76
0.00011,1,0.00011,0.76
0.00011,1.08,0.00011,0.8
0.00011,1.04,0.00011,0.76
0.00011,1.04,0.00011,0.76
0.000111,1.12,0.000111,0.8
0.000111,1.12,0.000111,0.78
0.000111,1.04,0.000111,0.78
0.000111,1.08,0.000111,0.76
0.000111,1.08,0.000111,0.78
0.000111,1.08,0.000111,0.76
0.000111,1.04,0.000111,0.78
0.000111,1.04,0.000111,0.8
0.000111,1.04,0.000111,0.78
0.000111,1.12,0.000111,0.8
0.000112,1.04,0.000112,0.78
0.000112,1.08,0.000112,0.78
0.000112,1.08,0.000112,0.78
0.000112,1.08,0.000112,0.78
0.000112,1.08,0.000112,0.78
0.000112,1.04,0.000112,0.78
0.000112,1.08,0.000112,0.8
0.000112,1.04,0.000112,0.76
0.000112,1.08,0.000112,0.78
0.000112,-0.96,0.000112,0.66
0.000113,-1,0.000113,0.74
0.000113,-0.96,0.000113,0.76
0.000113,-0.96,0.000113,0.76
0.000113,-1,0.000113,0.74
0.000113,-0.96,0.000113,0.74
0.000113,-0.92,0.000113,0.74
0.000113,-0.96,0.000113,0.72
0.000113,-0.96,0.000113,0.74
0.000113,-0.92,0.000113,0.74
0.000113,-0.96,0.000113,0.72
0.000114,-0.96,0.000114,0.7
0.000114,-0.96,0.000114,0.68
0.000114,-0.96,0.000114,0.68
0.000114,-0.96,0.000114,0.68
0.000114,-0.96,0.000114,0.66
0.000114,-0.96,0.000114,0.64
0.000114,-0.96,0.000114,0.66
0.000114,-0.96,0.000114,0.64
0.000114,-0.96,0.000114,0.64
0.000114,-0.96,0.000114,0.62
0.000115,-0.96,0.000115,0.62
0.000115,-0.96,0.000115,0.62
0.000115,-1,0.000115,0.6
0.000115,-0.92,0.000115,0.6
0.000115,-0.92,0.000115,0.58
0.000115,-0.92,0.000115,0.58
0.000115,-0.96,0.000115,0.58
0.000115,-0.96,0.000115,0.58
0.000115,-1,0.000115,0.56
0.000115,-0.96,0.000115,0.54
0.000116,-0.96,0.000116,0.52
0.000116,-0.96,0.000116,0.54
0.000116,-0.96,0.000116,0.54
0.000116,-0.92,0.000116,0.52
0.000116,-0.96,0.000116,0.52
0.000116,-1,0.000116,0.52
0.000116,-0.96,0.000116,0.48
0.000116,-0.92,0.000116,0.5
0.000116,-0.96,0.000116,0.48
0.000116,-0.96,0.000116,0.46
0.000117,-0.96,0.000117,0.46
0.000117,-0.92,0.000117,0.46
0.000117,-0.96,0.000117,0.46
0.000117,-0.96,0.000117,0.46
0.000117,-0.96,0.000117,0.46
0.000117,-0.96,0.000117,0.44
0.000117,-0.96,0.000117,0.44
0.000117,-0.96,0.000117,0.42
0.000117,-1,0.000117,0.42
0.000117,-0.96,0.000117,0.38
0.000118,-0.96,0.000118,0.42
0.000118,-1,0.000118,0.38
0.000118,-0.96,0.000118,0.4
0.000118,-0.96,0.000118,0.36
0.000118,-0.96,0.000118,0.38
0.000118,-0.96,0.000118,0.4
0.000118,-0.96,0.000118,0.36
0.000118,-0.92,0.000118,0.38
0.000118,-0.96,0.000118,0.36
0.000118,-0.92,0.000118,0.34
0.000119,-0.96,0.000119,0.34
0.000119,-0.96,0.000119,0.34
0.000119,-0.96,0.000119,0.32
0.000119,-0.96,0.000119,0.32
0.000119,-0.96,0.000119,0.3
0.000119,-0.96,0.000119,0.3
0.000119,-1,0.000119,0.28
0.000119,-0.96,0.000119,0.3
0.000119,-1,0.000119,0.28
0.000119,-0.96,0.000119,0.28
0.00012,-0.92,0.00012,0.28
0.00012,-0.96,0.00012,0.28
0.00012,-1,0.00012,0.24
0.00012,-0.96,0.00012,0.28
0.00012,-1,0.00012,0.26
0.00012,-0.96,0.00012,0.24
0.00012,-0.96,0.00012,0.24
0.00012,-0.96,0.00012,0.2
0.00012,-1,0.00012,0.22
0.00012,-1,0.00012,0.24
0.000121,-0.92,0.000121,0.22
0.000121,-0.96,0.000121,0.24
0.000121,-1,0.000121,0.18
0.000121,-1,0.000121,0.22
0.000121,-0.96,0.000121,0.2
0.000121,-0.96,0.000121,0.16
0.000121,-1,0.000121,0.18
0.000121,-0.96,0.000121,0.18
0.000121,-1,0.000121,0.14
0.000121,-0.96,0.000121,0.2
0.000122,-0.96,0.000122,0.18
0.000122,-0.96,0.000122,0.16
0.000122,-1,0.000122,0.16
0.000122,-0.96,0.000122,0.12
0.000122,-0.96,0.000122,0.14
0.000122,-0.96,0.000122,0.18
0.000122,-0.96,0.000122,0.12
0.000122,-0.96,0.000122,0.12
0.000122,-0.96,0.000122,0.14
0.000122,-0.96,0.000122,0.12
0.000123,-1,0.000123,0.12
0.000123,-1,0.000123,0.1
0.000123,-1,0.000123,0.1
0.000123,-0.92,0.000123,0.08
0.000123,-1,0.000123,0.06
0.000123,-0.96,0.000123,0.08
0.000123,-0.96,0.000123,0.08
0.000123,-0.92,0.000123,0.06
0.000123,-0.96,0.000123,0.06
0.000123,-1,0.000123,0.08
0.000124,-1,0.000124,0.04
0.000124,-0.96,0.000124,0.04
0.000124,-1,0.000124,0.08
0.000124,-0.96,0.000124,0.04
0.000124,-1,0.000124,0.04
0.000124,-0.92,0.000124,0.02
0.000124,-1,0.000124,0
0.000124,-0.96,0.000124,0
0.000124,-0.96,0.000124,0
0.000124,-1,0.000124,0.02
0.000125,-1,0.000125,0.02
0.000125,-0.96,0.000125,0.02
0.000125,-0.92,0.000125,0
0.000125,-0.96,0.000125,-0.02
0.000125,-1,0.000125,-0.02
0.000125,-1,0.000125,0
0.000125,-0.96,0.000125,-0.02
0.000125,-0.96,0.000125,-0.02
0.000125,-1,0.000125,-0.02
0.000125,-0.96,0.000125,-0.04
0.000126,-0.96,0.000126,-0.02
0.000126,-0.96,0.000126,-0.04
0.000126,-0.96,0.000126,-0.04
0.000126,-0.96,0.000126,-0.06
0.000126,-1,0.000126,-0.04
0.000126,-0.92,0.000126,-0.04
0.000126,-0.96,0.000126,-0.06
0.000126,-0.96,0.000126,-0.06
0.000126,-1,0.000126,-0.06
0.000126,-0.96,0.000126,-0.06
0.000127,-0.96,0.000127,-0.08
0.000127,-0.96,0.000127,-0.08
0.000127,-0.96,0.000127,-0.1
0.000127,-0.96,0.000127,-0.1
0.000127,-1,0.000127,-0.1
0.000127,-0.96,0.000127,-0.1
0.000127,-0.96,0.000127,-0.1
0.000127,-0.96,0.000127,-0.12
0.000127,-0.96,0.000127,-0.12
0.000127,-1,0.000127,-0.12
0.000128,-0.96,0.000128,-0.14
0.000128,-0.92,0.000128,-0.12
0.000128,-1,0.000128,-0.14
0.000128,-1,0.000128,-0.1
0.000128,-1,0.000128,-0.14
0.000128,-0.92,0.000128,-0.12
0.000128,-0.96,0.000128,-0.14
0.000128,-0.96,0.000128,-0.14
0.000128,-1,0.000128,-0.14
0.000129,-0.96,0.000129,-0.14
0.000129,-0.96,0.000129,-0.16
0.000129,-1,0.000129,-0.18
0.000129,-1,0.000129,-0.16
0.000129,-0.96,0.000129,-0.2
0.000129,-0.96,0.000129,-0.18
0.000129,-1,0.000129,-0.18
0.000129,-0.96,0.000129,-0.2
0.000129,-0.96,0.000129,-0.18
0.000129,-1.04,0.000129,-0.18
0.00013,-1,0.00013,-0.2
0.00013,-1,0.00013,-0.2
0.00013,-0.96,0.00013,-0.22
0.00013,-1,0.00013,-0.2
0.00013,-1,0.00013,-0.2
0.00013,-0.96,0.00013,-0.2
0.00013,-0.96,0.00013,-0.24
0.00013,-0.96,0.00013,-0.22
0.00013,-0.96,0.00013,-0.24
